confirmed,date,deaths,lat,lon,recovered
1,2020-01-22,0,24.974,101.48700000000001,0
2,2020-01-23,0,24.974,101.48700000000001,0
5,2020-01-24,0,24.974,101.48700000000001,0
11,2020-01-25,0,24.974,101.48700000000001,0
16,2020-01-26,0,24.974,101.48700000000001,0
26,2020-01-27,0,24.974,101.48700000000001,0
44,2020-01-28,0,24.974,101.48700000000001,0
55,2020-01-29,0,24.974,101.48700000000001,0
70,2020-01-30,0,24.974,101.48700000000001,0
83,2020-01-31,0,24.974,101.48700000000001,1
93,2020-02-01,0,24.974,101.48700000000001,2
105,2020-02-02,0,24.974,101.48700000000001,3
117,2020-02-03,0,24.974,101.48700000000001,5
122,2020-02-04,0,24.974,101.48700000000001,5
128,2020-02-05,0,24.974,101.48700000000001,5
133,2020-02-06,0,24.974,101.48700000000001,7
138,2020-02-07,0,24.974,101.48700000000001,12
138,2020-02-08,0,24.974,101.48700000000001,17
141,2020-02-09,0,24.974,101.48700000000001,18
149,2020-02-10,0,24.974,101.48700000000001,19
153,2020-02-11,0,24.974,101.48700000000001,20
154,2020-02-12,0,24.974,101.48700000000001,26
156,2020-02-13,0,24.974,101.48700000000001,27
162,2020-02-14,0,24.974,101.48700000000001,36
168,2020-02-15,0,24.974,101.48700000000001,42
171,2020-02-16,0,24.974,101.48700000000001,42
171,2020-02-17,0,24.974,101.48700000000001,47
172,2020-02-18,0,24.974,101.48700000000001,57
172,2020-02-19,1,24.974,101.48700000000001,60
174,2020-02-20,2,24.974,101.48700000000001,79
174,2020-02-21,2,24.974,101.48700000000001,96
174,2020-02-22,2,24.974,101.48700000000001,107
174,2020-02-23,2,24.974,101.48700000000001,115
174,2020-02-24,2,24.974,101.48700000000001,124
174,2020-02-25,2,24.974,101.48700000000001,129
174,2020-02-26,2,24.974,101.48700000000001,144
174,2020-02-27,2,24.974,101.48700000000001,150
174,2020-02-28,2,24.974,101.48700000000001,156
174,2020-02-29,2,24.974,101.48700000000001,157
174,2020-03-01,2,24.974,101.48700000000001,163
174,2020-03-02,2,24.974,101.48700000000001,168
174,2020-03-03,2,24.974,101.48700000000001,169
174,2020-03-04,2,24.974,101.48700000000001,169
174,2020-03-05,2,24.974,101.48700000000001,169
174,2020-03-06,2,24.974,101.48700000000001,170
174,2020-03-07,2,24.974,101.48700000000001,170
174,2020-03-08,2,24.974,101.48700000000001,170
174,2020-03-09,2,24.974,101.48700000000001,170
174,2020-03-10,2,24.974,101.48700000000001,170
174,2020-03-11,2,24.974,101.48700000000001,170
174,2020-03-12,2,24.974,101.48700000000001,170
174,2020-03-13,2,24.974,101.48700000000001,170
174,2020-03-14,2,24.974,101.48700000000001,172
174,2020-03-15,2,24.974,101.48700000000001,172
176,2020-03-16,2,24.974,101.48700000000001,172
176,2020-03-17,2,24.974,101.48700000000001,172
176,2020-03-18,2,24.974,101.48700000000001,172
176,2020-03-19,2,24.974,101.48700000000001,172
176,2020-03-20,2,24.974,101.48700000000001,172
176,2020-03-21,2,24.974,101.48700000000001,172
176,2020-03-22,2,24.974,101.48700000000001,172
176,2020-03-23,2,24.974,101.48700000000001,172
176,2020-03-24,2,24.974,101.48700000000001,172
176,2020-03-25,2,24.974,101.48700000000001,172
178,2020-03-26,2,24.974,101.48700000000001,172
180,2020-03-27,2,24.974,101.48700000000001,172
180,2020-03-28,2,24.974,101.48700000000001,172
180,2020-03-29,2,24.974,101.48700000000001,172
180,2020-03-30,2,24.974,101.48700000000001,172
182,2020-03-31,2,24.974,101.48700000000001,172
182,2020-04-01,2,24.974,101.48700000000001,172
183,2020-04-02,2,24.974,101.48700000000001,172
184,2020-04-03,2,24.974,101.48700000000001,172
184,2020-04-04,2,24.974,101.48700000000001,172
184,2020-04-05,2,24.974,101.48700000000001,172
184,2020-04-06,2,24.974,101.48700000000001,172
184,2020-04-07,2,24.974,101.48700000000001,173
184,2020-04-08,2,24.974,101.48700000000001,173
184,2020-04-09,2,24.974,101.48700000000001,173
184,2020-04-10,2,24.974,101.48700000000001,173
184,2020-04-11,2,24.974,101.48700000000001,174
184,2020-04-12,2,24.974,101.48700000000001,174
184,2020-04-13,2,24.974,101.48700000000001,174
184,2020-04-14,2,24.974,101.48700000000001,175
184,2020-04-15,2,24.974,101.48700000000001,176
184,2020-04-16,2,24.974,101.48700000000001,176
184,2020-04-17,2,24.974,101.48700000000001,177
184,2020-04-18,2,24.974,101.48700000000001,177
184,2020-04-19,2,24.974,101.48700000000001,178
184,2020-04-20,2,24.974,101.48700000000001,178
184,2020-04-21,2,24.974,101.48700000000001,178
184,2020-04-22,2,24.974,101.48700000000001,178
184,2020-04-23,2,24.974,101.48700000000001,180
185,2020-04-24,2,24.974,101.48700000000001,180
185,2020-04-25,2,24.974,101.48700000000001,181
185,2020-04-26,2,24.974,101.48700000000001,181
185,2020-04-27,2,24.974,101.48700000000001,181
185,2020-04-28,2,24.974,101.48700000000001,181
185,2020-04-29,2,24.974,101.48700000000001,181
185,2020-04-30,2,24.974,101.48700000000001,181
185,2020-05-01,2,24.974,101.48700000000001,181
185,2020-05-02,2,24.974,101.48700000000001,181
185,2020-05-03,2,24.974,101.48700000000001,181
185,2020-05-04,2,24.974,101.48700000000001,181
10,2020-01-22,0,29.1832,120.0934,0
27,2020-01-23,0,29.1832,120.0934,0
43,2020-01-24,0,29.1832,120.0934,1
62,2020-01-25,0,29.1832,120.0934,1
104,2020-01-26,0,29.1832,120.0934,1
128,2020-01-27,0,29.1832,120.0934,1
173,2020-01-28,0,29.1832,120.0934,3
296,2020-01-29,0,29.1832,120.0934,3
428,2020-01-30,0,29.1832,120.0934,4
538,2020-01-31,0,29.1832,120.0934,14
599,2020-02-01,0,29.1832,120.0934,21
661,2020-02-02,0,29.1832,120.0934,32
724,2020-02-03,0,29.1832,120.0934,43
829,2020-02-04,0,29.1832,120.0934,62
895,2020-02-05,0,29.1832,120.0934,78
954,2020-02-06,0,29.1832,120.0934,94
1006,2020-02-07,0,29.1832,120.0934,123
1048,2020-02-08,0,29.1832,120.0934,175
1075,2020-02-09,0,29.1832,120.0934,201
1092,2020-02-10,0,29.1832,120.0934,242
1117,2020-02-11,0,29.1832,120.0934,270
1131,2020-02-12,0,29.1832,120.0934,321
1145,2020-02-13,0,29.1832,120.0934,360
1155,2020-02-14,0,29.1832,120.0934,403
1162,2020-02-15,0,29.1832,120.0934,428
1167,2020-02-16,0,29.1832,120.0934,456
1171,2020-02-17,0,29.1832,120.0934,507
1172,2020-02-18,0,29.1832,120.0934,535
1174,2020-02-19,0,29.1832,120.0934,604
1175,2020-02-20,1,29.1832,120.0934,633
1203,2020-02-21,1,29.1832,120.0934,679
1205,2020-02-22,1,29.1832,120.0934,719
1205,2020-02-23,1,29.1832,120.0934,760
1205,2020-02-24,1,29.1832,120.0934,782
1205,2020-02-25,1,29.1832,120.0934,808
1205,2020-02-26,1,29.1832,120.0934,867
1205,2020-02-27,1,29.1832,120.0934,932
1205,2020-02-28,1,29.1832,120.0934,975
1205,2020-02-29,1,29.1832,120.0934,1016
1205,2020-03-01,1,29.1832,120.0934,1046
1206,2020-03-02,1,29.1832,120.0934,1069
1213,2020-03-03,1,29.1832,120.0934,1093
1213,2020-03-04,1,29.1832,120.0934,1114
1215,2020-03-05,1,29.1832,120.0934,1124
1215,2020-03-06,1,29.1832,120.0934,1147
1215,2020-03-07,1,29.1832,120.0934,1154
1215,2020-03-08,1,29.1832,120.0934,1161
1215,2020-03-09,1,29.1832,120.0934,1176
1215,2020-03-10,1,29.1832,120.0934,1191
1215,2020-03-11,1,29.1832,120.0934,1195
1215,2020-03-12,1,29.1832,120.0934,1197
1215,2020-03-13,1,29.1832,120.0934,1197
1227,2020-03-14,1,29.1832,120.0934,1211
1231,2020-03-15,1,29.1832,120.0934,1211
1231,2020-03-16,1,29.1832,120.0934,1216
1232,2020-03-17,1,29.1832,120.0934,1216
1232,2020-03-18,1,29.1832,120.0934,1216
1233,2020-03-19,1,29.1832,120.0934,1217
1234,2020-03-20,1,29.1832,120.0934,1219
1236,2020-03-21,1,29.1832,120.0934,1219
1238,2020-03-22,1,29.1832,120.0934,1219
1238,2020-03-23,1,29.1832,120.0934,1221
1240,2020-03-24,1,29.1832,120.0934,1221
1241,2020-03-25,1,29.1832,120.0934,1221
1243,2020-03-26,1,29.1832,120.0934,1222
1247,2020-03-27,1,29.1832,120.0934,1222
1251,2020-03-28,1,29.1832,120.0934,1225
1254,2020-03-29,1,29.1832,120.0934,1225
1255,2020-03-30,1,29.1832,120.0934,1225
1257,2020-03-31,1,29.1832,120.0934,1226
1257,2020-04-01,1,29.1832,120.0934,1226
1258,2020-04-02,1,29.1832,120.0934,1228
1260,2020-04-03,1,29.1832,120.0934,1228
1262,2020-04-04,1,29.1832,120.0934,1229
1263,2020-04-05,1,29.1832,120.0934,1230
1264,2020-04-06,1,29.1832,120.0934,1230
1265,2020-04-07,1,29.1832,120.0934,1230
1266,2020-04-08,1,29.1832,120.0934,1232
1267,2020-04-09,1,29.1832,120.0934,1235
1267,2020-04-10,1,29.1832,120.0934,1235
1267,2020-04-11,1,29.1832,120.0934,1236
1267,2020-04-12,1,29.1832,120.0934,1238
1267,2020-04-13,1,29.1832,120.0934,1239
1267,2020-04-14,1,29.1832,120.0934,1242
1268,2020-04-15,1,29.1832,120.0934,1244
1268,2020-04-16,1,29.1832,120.0934,1244
1268,2020-04-17,1,29.1832,120.0934,1246
1268,2020-04-18,1,29.1832,120.0934,1246
1268,2020-04-19,1,29.1832,120.0934,1247
1268,2020-04-20,1,29.1832,120.0934,1249
1268,2020-04-21,1,29.1832,120.0934,1251
1268,2020-04-22,1,29.1832,120.0934,1252
1268,2020-04-23,1,29.1832,120.0934,1256
1268,2020-04-24,1,29.1832,120.0934,1256
1268,2020-04-25,1,29.1832,120.0934,1257
1268,2020-04-26,1,29.1832,120.0934,1258
1268,2020-04-27,1,29.1832,120.0934,1261
1268,2020-04-28,1,29.1832,120.0934,1262
1268,2020-04-29,1,29.1832,120.0934,1263
1268,2020-04-30,1,29.1832,120.0934,1264
1268,2020-05-01,1,29.1832,120.0934,1265
1268,2020-05-02,1,29.1832,120.0934,1265
1268,2020-05-03,1,29.1832,120.0934,1265
1268,2020-05-04,1,29.1832,120.0934,1267
0,2020-01-22,0,46.2276,2.2137,0
0,2020-01-23,0,46.2276,2.2137,0
2,2020-01-24,0,46.2276,2.2137,0
3,2020-01-25,0,46.2276,2.2137,0
3,2020-01-26,0,46.2276,2.2137,0
3,2020-01-27,0,46.2276,2.2137,0
4,2020-01-28,0,46.2276,2.2137,0
5,2020-01-29,0,46.2276,2.2137,0
5,2020-01-30,0,46.2276,2.2137,0
5,2020-01-31,0,46.2276,2.2137,0
6,2020-02-01,0,46.2276,2.2137,0
6,2020-02-02,0,46.2276,2.2137,0
6,2020-02-03,0,46.2276,2.2137,0
6,2020-02-04,0,46.2276,2.2137,0
6,2020-02-05,0,46.2276,2.2137,0
6,2020-02-06,0,46.2276,2.2137,0
6,2020-02-07,0,46.2276,2.2137,0
11,2020-02-08,0,46.2276,2.2137,0
11,2020-02-09,0,46.2276,2.2137,0
11,2020-02-10,0,46.2276,2.2137,0
11,2020-02-11,0,46.2276,2.2137,0
11,2020-02-12,0,46.2276,2.2137,2
11,2020-02-13,0,46.2276,2.2137,2
11,2020-02-14,0,46.2276,2.2137,2
12,2020-02-15,1,46.2276,2.2137,4
12,2020-02-16,1,46.2276,2.2137,4
12,2020-02-17,1,46.2276,2.2137,4
12,2020-02-18,1,46.2276,2.2137,4
12,2020-02-19,1,46.2276,2.2137,4
12,2020-02-20,1,46.2276,2.2137,4
12,2020-02-21,1,46.2276,2.2137,4
12,2020-02-22,1,46.2276,2.2137,4
12,2020-02-23,1,46.2276,2.2137,4
12,2020-02-24,1,46.2276,2.2137,4
14,2020-02-25,1,46.2276,2.2137,11
18,2020-02-26,2,46.2276,2.2137,11
38,2020-02-27,2,46.2276,2.2137,11
57,2020-02-28,2,46.2276,2.2137,11
100,2020-02-29,2,46.2276,2.2137,12
130,2020-03-01,2,46.2276,2.2137,12
191,2020-03-02,3,46.2276,2.2137,12
204,2020-03-03,4,46.2276,2.2137,12
285,2020-03-04,4,46.2276,2.2137,12
377,2020-03-05,6,46.2276,2.2137,12
653,2020-03-06,9,46.2276,2.2137,12
949,2020-03-07,11,46.2276,2.2137,12
1126,2020-03-08,19,46.2276,2.2137,12
1209,2020-03-09,19,46.2276,2.2137,12
1784,2020-03-10,33,46.2276,2.2137,12
2281,2020-03-11,48,46.2276,2.2137,12
2281,2020-03-12,48,46.2276,2.2137,12
3661,2020-03-13,79,46.2276,2.2137,12
4469,2020-03-14,91,46.2276,2.2137,12
4499,2020-03-15,91,46.2276,2.2137,12
6633,2020-03-16,148,46.2276,2.2137,12
7652,2020-03-17,148,46.2276,2.2137,12
9043,2020-03-18,148,46.2276,2.2137,12
10871,2020-03-19,243,46.2276,2.2137,12
12612,2020-03-20,450,46.2276,2.2137,12
14282,2020-03-21,562,46.2276,2.2137,12
16018,2020-03-22,674,46.2276,2.2137,2200
19856,2020-03-23,860,46.2276,2.2137,2200
22304,2020-03-24,1100,46.2276,2.2137,3243
25233,2020-03-25,1331,46.2276,2.2137,3900
29155,2020-03-26,1696,46.2276,2.2137,4948
32964,2020-03-27,1995,46.2276,2.2137,5700
37575,2020-03-28,2314,46.2276,2.2137,5700
40174,2020-03-29,2606,46.2276,2.2137,7202
44550,2020-03-30,3024,46.2276,2.2137,7927
52128,2020-03-31,3523,46.2276,2.2137,9444
56989,2020-04-01,4403,46.2276,2.2137,10934
59105,2020-04-02,5387,46.2276,2.2137,12428
64338,2020-04-03,6507,46.2276,2.2137,14008
68605,2020-04-04,7560,46.2276,2.2137,15438
70478,2020-04-05,8078,46.2276,2.2137,16183
74390,2020-04-06,8911,46.2276,2.2137,17250
78167,2020-04-07,10328,46.2276,2.2137,19337
82048,2020-04-08,10869,46.2276,2.2137,21254
86334,2020-04-09,12210,46.2276,2.2137,23206
90676,2020-04-10,13197,46.2276,2.2137,24932
93790,2020-04-11,13832,46.2276,2.2137,26391
120633,2020-04-12,14393,46.2276,2.2137,27186
124298,2020-04-13,14967,46.2276,2.2137,27718
129257,2020-04-14,15712,46.2276,2.2137,28512
132473,2020-04-15,17148,46.2276,2.2137,30440
144944,2020-04-16,17901,46.2276,2.2137,32297
146923,2020-04-17,18661,46.2276,2.2137,33834
146906,2020-04-18,19303,46.2276,2.2137,35379
151808,2020-04-19,19694,46.2276,2.2137,35973
154188,2020-04-20,20240,46.2276,2.2137,36782
156921,2020-04-21,20765,46.2276,2.2137,38543
154715,2020-04-22,21309,46.2276,2.2137,39988
157026,2020-04-23,21825,46.2276,2.2137,41414
158636,2020-04-24,22214,46.2276,2.2137,42715
160292,2020-04-25,22583,46.2276,2.2137,43816
160847,2020-04-26,22825,46.2276,2.2137,44125
164589,2020-04-27,23262,46.2276,2.2137,44733
167605,2020-04-28,23629,46.2276,2.2137,45997
165093,2020-04-29,24056,46.2276,2.2137,47338
165764,2020-04-30,24345,46.2276,2.2137,48572
165764,2020-05-01,24563,46.2276,2.2137,49300
166976,2020-05-02,24729,46.2276,2.2137,49751
167272,2020-05-03,24864,46.2276,2.2137,49973
167886,2020-05-04,25168,46.2276,2.2137,50438
0,2020-01-22,0,3.9339,-53.1258,0
0,2020-01-23,0,3.9339,-53.1258,0
0,2020-01-24,0,3.9339,-53.1258,0
0,2020-01-25,0,3.9339,-53.1258,0
0,2020-01-26,0,3.9339,-53.1258,0
0,2020-01-27,0,3.9339,-53.1258,0
0,2020-01-28,0,3.9339,-53.1258,0
0,2020-01-29,0,3.9339,-53.1258,0
0,2020-01-30,0,3.9339,-53.1258,0
0,2020-01-31,0,3.9339,-53.1258,0
0,2020-02-01,0,3.9339,-53.1258,0
0,2020-02-02,0,3.9339,-53.1258,0
0,2020-02-03,0,3.9339,-53.1258,0
0,2020-02-04,0,3.9339,-53.1258,0
0,2020-02-05,0,3.9339,-53.1258,0
0,2020-02-06,0,3.9339,-53.1258,0
0,2020-02-07,0,3.9339,-53.1258,0
0,2020-02-08,0,3.9339,-53.1258,0
0,2020-02-09,0,3.9339,-53.1258,0
0,2020-02-10,0,3.9339,-53.1258,0
0,2020-02-11,0,3.9339,-53.1258,0
0,2020-02-12,0,3.9339,-53.1258,0
0,2020-02-13,0,3.9339,-53.1258,0
0,2020-02-14,0,3.9339,-53.1258,0
0,2020-02-15,0,3.9339,-53.1258,0
0,2020-02-16,0,3.9339,-53.1258,0
0,2020-02-17,0,3.9339,-53.1258,0
0,2020-02-18,0,3.9339,-53.1258,0
0,2020-02-19,0,3.9339,-53.1258,0
0,2020-02-20,0,3.9339,-53.1258,0
0,2020-02-21,0,3.9339,-53.1258,0
0,2020-02-22,0,3.9339,-53.1258,0
0,2020-02-23,0,3.9339,-53.1258,0
0,2020-02-24,0,3.9339,-53.1258,0
0,2020-02-25,0,3.9339,-53.1258,0
0,2020-02-26,0,3.9339,-53.1258,0
0,2020-02-27,0,3.9339,-53.1258,0
0,2020-02-28,0,3.9339,-53.1258,0
0,2020-02-29,0,3.9339,-53.1258,0
0,2020-03-01,0,3.9339,-53.1258,0
0,2020-03-02,0,3.9339,-53.1258,0
0,2020-03-03,0,3.9339,-53.1258,0
0,2020-03-04,0,3.9339,-53.1258,0
0,2020-03-05,0,3.9339,-53.1258,0
0,2020-03-06,0,3.9339,-53.1258,0
5,2020-03-07,0,3.9339,-53.1258,0
5,2020-03-08,0,3.9339,-53.1258,0
5,2020-03-09,0,3.9339,-53.1258,0
5,2020-03-10,0,3.9339,-53.1258,0
5,2020-03-11,0,3.9339,-53.1258,0
5,2020-03-12,0,3.9339,-53.1258,0
5,2020-03-13,0,3.9339,-53.1258,0
5,2020-03-14,0,3.9339,-53.1258,0
7,2020-03-15,0,3.9339,-53.1258,0
11,2020-03-16,0,3.9339,-53.1258,0
11,2020-03-17,0,3.9339,-53.1258,0
11,2020-03-18,0,3.9339,-53.1258,0
11,2020-03-19,0,3.9339,-53.1258,0
15,2020-03-20,0,3.9339,-53.1258,0
18,2020-03-21,0,3.9339,-53.1258,0
18,2020-03-22,0,3.9339,-53.1258,6
20,2020-03-23,0,3.9339,-53.1258,6
23,2020-03-24,0,3.9339,-53.1258,6
28,2020-03-25,0,3.9339,-53.1258,6
28,2020-03-26,0,3.9339,-53.1258,6
28,2020-03-27,0,3.9339,-53.1258,6
28,2020-03-28,0,3.9339,-53.1258,6
28,2020-03-29,0,3.9339,-53.1258,6
43,2020-03-30,0,3.9339,-53.1258,6
43,2020-03-31,0,3.9339,-53.1258,6
51,2020-04-01,0,3.9339,-53.1258,15
51,2020-04-02,0,3.9339,-53.1258,15
57,2020-04-03,0,3.9339,-53.1258,22
61,2020-04-04,0,3.9339,-53.1258,22
61,2020-04-05,0,3.9339,-53.1258,22
72,2020-04-06,0,3.9339,-53.1258,34
72,2020-04-07,0,3.9339,-53.1258,34
77,2020-04-08,0,3.9339,-53.1258,34
83,2020-04-09,0,3.9339,-53.1258,43
83,2020-04-10,0,3.9339,-53.1258,43
83,2020-04-11,0,3.9339,-53.1258,43
86,2020-04-12,0,3.9339,-53.1258,51
86,2020-04-13,0,3.9339,-53.1258,51
86,2020-04-14,0,3.9339,-53.1258,51
86,2020-04-15,0,3.9339,-53.1258,51
86,2020-04-16,0,3.9339,-53.1258,51
96,2020-04-17,0,3.9339,-53.1258,61
96,2020-04-18,0,3.9339,-53.1258,64
96,2020-04-19,0,3.9339,-53.1258,64
97,2020-04-20,1,3.9339,-53.1258,69
97,2020-04-21,1,3.9339,-53.1258,76
97,2020-04-22,1,3.9339,-53.1258,83
107,2020-04-23,1,3.9339,-53.1258,84
111,2020-04-24,1,3.9339,-53.1258,87
111,2020-04-25,1,3.9339,-53.1258,87
111,2020-04-26,1,3.9339,-53.1258,87
111,2020-04-27,1,3.9339,-53.1258,87
125,2020-04-28,1,3.9339,-53.1258,93
125,2020-04-29,1,3.9339,-53.1258,93
126,2020-04-30,1,3.9339,-53.1258,94
128,2020-05-01,1,3.9339,-53.1258,98
128,2020-05-02,1,3.9339,-53.1258,98
128,2020-05-03,1,3.9339,-53.1258,98
133,2020-05-04,1,3.9339,-53.1258,100
0,2020-01-22,0,-17.6797,149.4068,0
0,2020-01-23,0,-17.6797,149.4068,0
0,2020-01-24,0,-17.6797,149.4068,0
0,2020-01-25,0,-17.6797,149.4068,0
0,2020-01-26,0,-17.6797,149.4068,0
0,2020-01-27,0,-17.6797,149.4068,0
0,2020-01-28,0,-17.6797,149.4068,0
0,2020-01-29,0,-17.6797,149.4068,0
0,2020-01-30,0,-17.6797,149.4068,0
0,2020-01-31,0,-17.6797,149.4068,0
0,2020-02-01,0,-17.6797,149.4068,0
0,2020-02-02,0,-17.6797,149.4068,0
0,2020-02-03,0,-17.6797,149.4068,0
0,2020-02-04,0,-17.6797,149.4068,0
0,2020-02-05,0,-17.6797,149.4068,0
0,2020-02-06,0,-17.6797,149.4068,0
0,2020-02-07,0,-17.6797,149.4068,0
0,2020-02-08,0,-17.6797,149.4068,0
0,2020-02-09,0,-17.6797,149.4068,0
0,2020-02-10,0,-17.6797,149.4068,0
0,2020-02-11,0,-17.6797,149.4068,0
0,2020-02-12,0,-17.6797,149.4068,0
0,2020-02-13,0,-17.6797,149.4068,0
0,2020-02-14,0,-17.6797,149.4068,0
0,2020-02-15,0,-17.6797,149.4068,0
0,2020-02-16,0,-17.6797,149.4068,0
0,2020-02-17,0,-17.6797,149.4068,0
0,2020-02-18,0,-17.6797,149.4068,0
0,2020-02-19,0,-17.6797,149.4068,0
0,2020-02-20,0,-17.6797,149.4068,0
0,2020-02-21,0,-17.6797,149.4068,0
0,2020-02-22,0,-17.6797,149.4068,0
0,2020-02-23,0,-17.6797,149.4068,0
0,2020-02-24,0,-17.6797,149.4068,0
0,2020-02-25,0,-17.6797,149.4068,0
0,2020-02-26,0,-17.6797,149.4068,0
0,2020-02-27,0,-17.6797,149.4068,0
0,2020-02-28,0,-17.6797,149.4068,0
0,2020-02-29,0,-17.6797,149.4068,0
0,2020-03-01,0,-17.6797,149.4068,0
0,2020-03-02,0,-17.6797,149.4068,0
0,2020-03-03,0,-17.6797,149.4068,0
0,2020-03-04,0,-17.6797,149.4068,0
0,2020-03-05,0,-17.6797,149.4068,0
0,2020-03-06,0,-17.6797,149.4068,0
0,2020-03-07,0,-17.6797,149.4068,0
0,2020-03-08,0,-17.6797,149.4068,0
0,2020-03-09,0,-17.6797,149.4068,0
0,2020-03-10,0,-17.6797,149.4068,0
0,2020-03-11,0,-17.6797,149.4068,0
0,2020-03-12,0,-17.6797,149.4068,0
3,2020-03-13,0,-17.6797,149.4068,0
3,2020-03-14,0,-17.6797,149.4068,0
3,2020-03-15,0,-17.6797,149.4068,0
3,2020-03-16,0,-17.6797,149.4068,0
3,2020-03-17,0,-17.6797,149.4068,0
3,2020-03-18,0,-17.6797,149.4068,0
6,2020-03-19,0,-17.6797,149.4068,0
11,2020-03-20,0,-17.6797,149.4068,0
15,2020-03-21,0,-17.6797,149.4068,0
18,2020-03-22,0,-17.6797,149.4068,0
18,2020-03-23,0,-17.6797,149.4068,0
25,2020-03-24,0,-17.6797,149.4068,0
25,2020-03-25,0,-17.6797,149.4068,0
30,2020-03-26,0,-17.6797,149.4068,0
30,2020-03-27,0,-17.6797,149.4068,0
30,2020-03-28,0,-17.6797,149.4068,0
30,2020-03-29,0,-17.6797,149.4068,0
36,2020-03-30,0,-17.6797,149.4068,0
36,2020-03-31,0,-17.6797,149.4068,0
37,2020-04-01,0,-17.6797,149.4068,0
37,2020-04-02,0,-17.6797,149.4068,0
39,2020-04-03,0,-17.6797,149.4068,0
40,2020-04-04,0,-17.6797,149.4068,0
41,2020-04-05,0,-17.6797,149.4068,0
42,2020-04-06,0,-17.6797,149.4068,0
47,2020-04-07,0,-17.6797,149.4068,0
51,2020-04-08,0,-17.6797,149.4068,0
51,2020-04-09,0,-17.6797,149.4068,0
51,2020-04-10,0,-17.6797,149.4068,0
51,2020-04-11,0,-17.6797,149.4068,0
53,2020-04-12,0,-17.6797,149.4068,0
55,2020-04-13,0,-17.6797,149.4068,0
55,2020-04-14,0,-17.6797,149.4068,0
55,2020-04-15,0,-17.6797,149.4068,0
55,2020-04-16,0,-17.6797,149.4068,0
55,2020-04-17,0,-17.6797,149.4068,0
55,2020-04-18,0,-17.6797,149.4068,2
55,2020-04-19,0,-17.6797,149.4068,2
56,2020-04-20,0,-17.6797,149.4068,19
56,2020-04-21,0,-17.6797,149.4068,19
57,2020-04-22,0,-17.6797,149.4068,35
57,2020-04-23,0,-17.6797,149.4068,36
57,2020-04-24,0,-17.6797,149.4068,41
57,2020-04-25,0,-17.6797,149.4068,41
57,2020-04-26,0,-17.6797,149.4068,41
57,2020-04-27,0,-17.6797,149.4068,43
58,2020-04-28,0,-17.6797,149.4068,49
58,2020-04-29,0,-17.6797,149.4068,50
58,2020-04-30,0,-17.6797,149.4068,50
58,2020-05-01,0,-17.6797,149.4068,51
58,2020-05-02,0,-17.6797,149.4068,51
58,2020-05-03,0,-17.6797,149.4068,51
58,2020-05-04,0,-17.6797,149.4068,53
0,2020-01-22,0,16.25,-61.5833,0
0,2020-01-23,0,16.25,-61.5833,0
0,2020-01-24,0,16.25,-61.5833,0
0,2020-01-25,0,16.25,-61.5833,0
0,2020-01-26,0,16.25,-61.5833,0
0,2020-01-27,0,16.25,-61.5833,0
0,2020-01-28,0,16.25,-61.5833,0
0,2020-01-29,0,16.25,-61.5833,0
0,2020-01-30,0,16.25,-61.5833,0
0,2020-01-31,0,16.25,-61.5833,0
0,2020-02-01,0,16.25,-61.5833,0
0,2020-02-02,0,16.25,-61.5833,0
0,2020-02-03,0,16.25,-61.5833,0
0,2020-02-04,0,16.25,-61.5833,0
0,2020-02-05,0,16.25,-61.5833,0
0,2020-02-06,0,16.25,-61.5833,0
0,2020-02-07,0,16.25,-61.5833,0
0,2020-02-08,0,16.25,-61.5833,0
0,2020-02-09,0,16.25,-61.5833,0
0,2020-02-10,0,16.25,-61.5833,0
0,2020-02-11,0,16.25,-61.5833,0
0,2020-02-12,0,16.25,-61.5833,0
0,2020-02-13,0,16.25,-61.5833,0
0,2020-02-14,0,16.25,-61.5833,0
0,2020-02-15,0,16.25,-61.5833,0
0,2020-02-16,0,16.25,-61.5833,0
0,2020-02-17,0,16.25,-61.5833,0
0,2020-02-18,0,16.25,-61.5833,0
0,2020-02-19,0,16.25,-61.5833,0
0,2020-02-20,0,16.25,-61.5833,0
0,2020-02-21,0,16.25,-61.5833,0
0,2020-02-22,0,16.25,-61.5833,0
0,2020-02-23,0,16.25,-61.5833,0
0,2020-02-24,0,16.25,-61.5833,0
0,2020-02-25,0,16.25,-61.5833,0
0,2020-02-26,0,16.25,-61.5833,0
0,2020-02-27,0,16.25,-61.5833,0
0,2020-02-28,0,16.25,-61.5833,0
0,2020-02-29,0,16.25,-61.5833,0
0,2020-03-01,0,16.25,-61.5833,0
0,2020-03-02,0,16.25,-61.5833,0
0,2020-03-03,0,16.25,-61.5833,0
0,2020-03-04,0,16.25,-61.5833,0
0,2020-03-05,0,16.25,-61.5833,0
0,2020-03-06,0,16.25,-61.5833,0
0,2020-03-07,0,16.25,-61.5833,0
0,2020-03-08,0,16.25,-61.5833,0
0,2020-03-09,0,16.25,-61.5833,0
0,2020-03-10,0,16.25,-61.5833,0
0,2020-03-11,0,16.25,-61.5833,0
0,2020-03-12,0,16.25,-61.5833,0
1,2020-03-13,0,16.25,-61.5833,0
1,2020-03-14,0,16.25,-61.5833,0
3,2020-03-15,0,16.25,-61.5833,0
6,2020-03-16,0,16.25,-61.5833,0
18,2020-03-17,0,16.25,-61.5833,0
